"","plot.id","Site","Long","Lat","Ele.m","MAT","MAP","SM","pH","AGB","PTN","PTP","BGB","SSOC","SSTN","TAN","SSTP","SR","ENS","CWH","CWHV","CWHSk","CWHK","CWM","CWV","CWSk","CWK","PD","PD.w","MPD","MPD.w"
"1","P751.1","P751",100.9,36.3,3282,4.7,321.3,0.09,7.45,38.11,2.71,0.13,142.24,3013.02,340,59.47,68.63,8,4.06347642837074,18.4790296908479,55.703258225932,-0.768590817504392,1.88729726631157,2.09061321480902,1.4820071243641,1.33136701023328,5.01498086556313,732.757053,420.471531340069,271.732775571429,104.719656162709
"2","P751.5","P751",100.9,36.3,3282,4.7,321.3,0.15,7.14,36.65,2.65,0.14,86.76,3086.44,340,55.61,65.56,7,2.4753037129068,15.3699122807018,41.7504456063404,-1.04506816673224,2.19913512839177,2.00247492992837,0.531777110774939,2.44636616235266,13.2840469635535,684.993253,391.370315923842,282.024001619048,48.1089144547468
"3","P751.9","P751",100.9,36.3,3282,4.7,321.3,0.09,7.94,36.88,2.64,0.14,244.65,2968.72,325,28.02,64.65,7,1.50489888554663,21.5007417582418,28.3311175816628,-2.81703471003078,8.94999705256652,2.09112611353144,0.185559741003957,3.5393656981967,35.9289789307279,717.335743,446.209913527631,282.113793238095,18.5504851478959
"4","P752.1","P752",100.5,36.1,2938,3.3,333.4,0,7.84,97.15,1.77,0.16,408.9,1031.18,80,6.5,62.43,4,3.01439345429672,20.7626595744681,57.757714939757,-0.154830264505201,1.62566040672787,3.6562843238846,2.3994952747876,-0.180827878703501,1.54215658808595,385.218418,250.522445911845,192.676874833333,24.2017252977889
"5","P752.5","P752",100.5,36.1,2938,3.3,333.4,0.02,8.05,45.44,1.66,0.14,571.34,1207.01,80,7.78,66.68,3,1.46799141365116,29.5878879037365,10.3461317961741,-0.839540020446906,20.0629910163074,2.34266556992479,0.0375852410519941,-9.45121515559259,105.967652583743,381.095589,259.181764762429,254.063726,6.49869438254786
"6","P752.9","P752",100.5,36.1,2938,3.3,333.4,0.01,8.25,41.72,1.64,0.14,370.89,741.66,60,8.48,48.04,3,1.7533257119988,32.004920212766,70.1648162170382,-1.7584004299232,4.10295011644059,2.31541050295858,0.461541277762818,3.94354158093806,16.8144202234717,196.935138,12.0778379356179,8.78715866666667,2.60427716242414
"7","P753.1","P753",100.2,36,3080,2.5,343,0.03,8.08,93.81,1.89,0.23,325.6,1782.72,170,9.88,76.66,5,1.76133514777307,53.7837492660012,82.1391545865746,-3.32664991220748,14.3845721290356,3.74861609516099,0.609054609795337,-2.50536052351975,9.88925543991086,501.91587,393.030195324267,251.915633,25.3075193623599
"8","P753.5","P753",100.2,36,3080,2.5,343,0.01,8.15,80.67,1.78,0.18,131.51,1616.82,135,25.24,70.36,6,3.76747739141885,37.0620811039144,78.4856749424506,0.292173052714455,2.16429689939753,2.74962686567164,2.15206812871469,0.262108365370056,1.54558154719407,503.454043,285.644284185691,219.565437333333,9.10505334692089
"9","P753.9","P753",100.2,36,3080,2.5,343,0.03,8.17,72.53,1.83,0.15,101.86,1574.74,120,17.59,66.95,5,2.16360528936622,39.1953276836158,52.20530396042,-2.21372309628144,9.86231771559203,3.25755063851837,1.0441603986822,-1.00878403698867,3.12018437136424,635.126417,391.481487724263,304.6250068,22.0120163473494
"10","P755.1","P755",100.5,35.6,3320,2,404.6,0.17,7.8,211.66,1.9,0.2,393.62,4854.52,445,73.32,77.06,24,9.75323221729086,13.7007107394826,37.7708057138199,0.832311322781522,2.84576907896314,1.52464613776607,3.80254857502356,1.24033945068393,2.76084950680707,2031.346855,2117.06866713604,272.645676572464,255.960568935176
